"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 09:47:51 GMT 2024","Fri Oct 04 09:47:51 GMT 2024","181","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"broken","Fri Oct 04 09:48:37 GMT 2024","Fri Oct 04 09:48:39 GMT 2024","1444","Tests","test_VisualTests","TestVisual","","","Visual check of the Landing page",""
"broken","Fri Oct 04 09:47:49 GMT 2024","Fri Oct 04 09:47:49 GMT 2024","500","Tests","test_ContactList","TestContactList","","","Contact list displays wright names",""
"broken","Fri Oct 04 09:48:25 GMT 2024","Fri Oct 04 09:48:35 GMT 2024","10025","Tests","test_SocialMediaLinks","TestLogin","","","Manually open new tab",""
"broken","Fri Oct 04 09:48:39 GMT 2024","Fri Oct 04 09:48:40 GMT 2024","1477","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page",""
"passed","Fri Oct 04 09:47:52 GMT 2024","Fri Oct 04 09:47:52 GMT 2024","195","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"broken","Fri Oct 04 09:48:43 GMT 2024","Fri Oct 04 09:48:44 GMT 2024","1413","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page",""
"broken","Fri Oct 04 09:47:53 GMT 2024","Fri Oct 04 09:48:25 GMT 2024","32349","Tests","test_SocialMediaLinks","TestLogin","","","Twitter link",""
"broken","Fri Oct 04 09:48:41 GMT 2024","Fri Oct 04 09:48:43 GMT 2024","2326","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page after burger button click",""
"passed","Fri Oct 04 09:47:52 GMT 2024","Fri Oct 04 09:47:52 GMT 2024","429","Tests","test_Login","TestLogin","","","Successful login",""
"passed","Fri Oct 04 09:47:49 GMT 2024","Fri Oct 04 09:47:50 GMT 2024","440","Tests","test_EmailReader","TestEmailReader","","","Check the latest notification email subject",""
"failed","Fri Oct 04 09:47:44 GMT 2024","Fri Oct 04 09:47:47 GMT 2024","2859","Tests","test_Accessibility","TestAccessibility","","","Check the landing page accessibility",""
"passed","Fri Oct 04 09:47:50 GMT 2024","Fri Oct 04 09:47:50 GMT 2024","290","Tests","test_LandingPage","TestLandingPage","","","Login logo is visible",""
"broken","Fri Oct 04 09:48:45 GMT 2024","Fri Oct 04 09:48:47 GMT 2024","2265","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page after burger button click",""
"passed","Fri Oct 04 09:47:51 GMT 2024","Fri Oct 04 09:47:52 GMT 2024","377","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"failed","Fri Oct 04 09:47:47 GMT 2024","Fri Oct 04 09:47:48 GMT 2024","1308","Tests","test_Accessibility","TestAccessibility","","","Check the home page accessibility",""
"passed","Fri Oct 04 09:47:51 GMT 2024","Fri Oct 04 09:47:51 GMT 2024","442","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Fri Oct 04 09:48:35 GMT 2024","Fri Oct 04 09:48:37 GMT 2024","1909","Tests","test_SocialMediaLinks","TestLogin","","","Navigate to iframe",""
