"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Visual check of the Landing page","Tests","Mon Oct 07 09:40:02 UTC 2024","skipped","Mon Oct 07 09:40:03 UTC 2024","TestVisual","test_VisualTests","",""
"","848","Contact list displays wright names","Tests","Mon Oct 07 09:37:48 UTC 2024","passed","Mon Oct 07 09:37:49 UTC 2024","TestContactList","test_ContactList","",""
"","2819","Check the landing page accessibility","Tests","Mon Oct 07 09:37:43 UTC 2024","failed","Mon Oct 07 09:37:46 UTC 2024","TestAccessibility","test_Accessibility","",""
"","10039","Manually open new tab","Tests","Mon Oct 07 09:39:03 UTC 2024","broken","Mon Oct 07 09:39:14 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","5311","Visual check of the broken Home page","Tests","Mon Oct 07 09:40:04 UTC 2024","failed","Mon Oct 07 09:40:10 UTC 2024","TestVisual","test_VisualTests","",""
"","676","Unsuccessful login","Tests","Mon Oct 07 09:38:28 UTC 2024","passed","Mon Oct 07 09:38:29 UTC 2024","TestLogin","test_Login","",""
"","10040","Manually open new tab","Tests","Mon Oct 07 09:39:49 UTC 2024","broken","Mon Oct 07 09:39:59 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1308","Visual check of the Home page after burger button click","Tests","Mon Oct 07 09:40:03 UTC 2024","skipped","Mon Oct 07 09:40:04 UTC 2024","TestVisual","test_VisualTests","",""
"","369","Unsuccessful login","Tests","Mon Oct 07 09:38:27 UTC 2024","passed","Mon Oct 07 09:38:27 UTC 2024","TestLogin","test_Login","",""
"","2051","Login logo is visible","Tests","Mon Oct 07 09:38:24 UTC 2024","passed","Mon Oct 07 09:38:26 UTC 2024","TestLandingPage","test_LandingPage","",""
"","452","Unsuccessful login","Tests","Mon Oct 07 09:38:29 UTC 2024","passed","Mon Oct 07 09:38:30 UTC 2024","TestLogin","test_Login","",""
"","445","Visual check of the Home page","Tests","Mon Oct 07 09:40:03 UTC 2024","skipped","Mon Oct 07 09:40:03 UTC 2024","TestVisual","test_VisualTests","",""
"","1422","Check the home page accessibility","Tests","Mon Oct 07 09:37:46 UTC 2024","failed","Mon Oct 07 09:37:47 UTC 2024","TestAccessibility","test_Accessibility","",""
"","6093","Visual check of the broken Home page after burger button click","Tests","Mon Oct 07 09:40:10 UTC 2024","failed","Mon Oct 07 09:40:16 UTC 2024","TestVisual","test_VisualTests","",""
"","176","Unsuccessful login","Tests","Mon Oct 07 09:38:27 UTC 2024","passed","Mon Oct 07 09:38:27 UTC 2024","TestLogin","test_Login","",""
"","188","Unsuccessful login","Tests","Mon Oct 07 09:38:27 UTC 2024","passed","Mon Oct 07 09:38:27 UTC 2024","TestLogin","test_Login","",""
"","390","Successful login","Tests","Mon Oct 07 09:38:27 UTC 2024","passed","Mon Oct 07 09:38:28 UTC 2024","TestLogin","test_Login","",""
"","648","Check the latest notification email subject","Tests","Mon Oct 07 09:37:49 UTC 2024","passed","Mon Oct 07 09:37:49 UTC 2024","TestEmailReader","test_EmailReader","",""
"","186","Login logo is visible","Tests","Mon Oct 07 09:37:50 UTC 2024","passed","Mon Oct 07 09:37:50 UTC 2024","TestLandingPage","test_LandingPage","",""
"","743","Successful login","Tests","Mon Oct 07 09:38:30 UTC 2024","failed","Mon Oct 07 09:38:31 UTC 2024","TestLogin","test_Login","",""
"","412","Unsuccessful login","Tests","Mon Oct 07 09:38:26 UTC 2024","passed","Mon Oct 07 09:38:27 UTC 2024","TestLogin","test_Login","",""
"","2422","Navigate to iframe","Tests","Mon Oct 07 09:39:14 UTC 2024","passed","Mon Oct 07 09:39:16 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","229","Unsuccessful login","Tests","Mon Oct 07 09:38:30 UTC 2024","passed","Mon Oct 07 09:38:30 UTC 2024","TestLogin","test_Login","",""
"","244","Unsuccessful login","Tests","Mon Oct 07 09:38:29 UTC 2024","passed","Mon Oct 07 09:38:29 UTC 2024","TestLogin","test_Login","",""
"","3150","Navigate to iframe","Tests","Mon Oct 07 09:39:59 UTC 2024","passed","Mon Oct 07 09:40:02 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","32382","Twitter link","Tests","Mon Oct 07 09:39:17 UTC 2024","broken","Mon Oct 07 09:39:49 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","32374","Twitter link","Tests","Mon Oct 07 09:38:31 UTC 2024","broken","Mon Oct 07 09:39:03 UTC 2024","TestLogin","test_SocialMediaLinks","",""
