"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Successful login","Tests","Fri Oct 04 11:33:43 UTC 2024","passed","Fri Oct 04 11:33:43 UTC 2024","TestLogin","test_Login","",""
"","10050","Manually open new tab","Tests","Fri Oct 04 11:35:04 UTC 2024","broken","Fri Oct 04 11:35:14 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","197","Unsuccessful login","Tests","Fri Oct 04 11:33:43 UTC 2024","passed","Fri Oct 04 11:33:43 UTC 2024","TestLogin","test_Login","",""
"","217","Login logo is visible","Tests","Fri Oct 04 11:33:20 UTC 2024","passed","Fri Oct 04 11:33:20 UTC 2024","TestLandingPage","test_LandingPage","",""
"","200","Unsuccessful login","Tests","Fri Oct 04 11:33:43 UTC 2024","passed","Fri Oct 04 11:33:43 UTC 2024","TestLogin","test_Login","",""
"","454","Contact list displays wright names","Tests","Fri Oct 04 11:33:18 UTC 2024","broken","Fri Oct 04 11:33:19 UTC 2024","TestContactList","test_ContactList","",""
"","2355","Navigate to iframe","Tests","Fri Oct 04 11:34:29 UTC 2024","passed","Fri Oct 04 11:34:31 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","242","Unsuccessful login","Tests","Fri Oct 04 11:33:45 UTC 2024","passed","Fri Oct 04 11:33:45 UTC 2024","TestLogin","test_Login","",""
"","525","Check the latest notification email subject","Tests","Fri Oct 04 11:33:19 UTC 2024","passed","Fri Oct 04 11:33:19 UTC 2024","TestEmailReader","test_EmailReader","",""
"","2439","Visual check of the Home page after burger button click","Tests","Fri Oct 04 11:35:21 UTC 2024","broken","Fri Oct 04 11:35:23 UTC 2024","TestVisual","test_VisualTests","",""
"","2606","Navigate to iframe","Tests","Fri Oct 04 11:35:14 UTC 2024","passed","Fri Oct 04 11:35:17 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","180","Unsuccessful login","Tests","Fri Oct 04 11:33:42 UTC 2024","passed","Fri Oct 04 11:33:43 UTC 2024","TestLogin","test_Login","",""
"","10053","Manually open new tab","Tests","Fri Oct 04 11:34:19 UTC 2024","broken","Fri Oct 04 11:34:29 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1603","Visual check of the Home page","Tests","Fri Oct 04 11:35:19 UTC 2024","broken","Fri Oct 04 11:35:20 UTC 2024","TestVisual","test_VisualTests","",""
"","431","Unsuccessful login","Tests","Fri Oct 04 11:33:42 UTC 2024","passed","Fri Oct 04 11:33:42 UTC 2024","TestLogin","test_Login","",""
"","481","Unsuccessful login","Tests","Fri Oct 04 11:33:45 UTC 2024","passed","Fri Oct 04 11:33:45 UTC 2024","TestLogin","test_Login","",""
"","32421","Twitter link","Tests","Fri Oct 04 11:34:32 UTC 2024","broken","Fri Oct 04 11:35:04 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1234","Login logo is visible","Tests","Fri Oct 04 11:33:40 UTC 2024","passed","Fri Oct 04 11:33:42 UTC 2024","TestLandingPage","test_LandingPage","",""
"","2433","Visual check of the broken Home page after burger button click","Tests","Fri Oct 04 11:35:25 UTC 2024","broken","Fri Oct 04 11:35:27 UTC 2024","TestVisual","test_VisualTests","",""
"","750","Check the landing page accessibility","Tests","Fri Oct 04 11:33:16 UTC 2024","failed","Fri Oct 04 11:33:17 UTC 2024","TestAccessibility","test_Accessibility","",""
"","471","Successful login","Tests","Fri Oct 04 11:33:45 UTC 2024","passed","Fri Oct 04 11:33:46 UTC 2024","TestLogin","test_Login","",""
"","1562","Visual check of the Landing page","Tests","Fri Oct 04 11:35:17 UTC 2024","broken","Fri Oct 04 11:35:18 UTC 2024","TestVisual","test_VisualTests","",""
"","651","Unsuccessful login","Tests","Fri Oct 04 11:33:44 UTC 2024","passed","Fri Oct 04 11:33:45 UTC 2024","TestLogin","test_Login","",""
"","690","Check the home page accessibility","Tests","Fri Oct 04 11:33:17 UTC 2024","failed","Fri Oct 04 11:33:18 UTC 2024","TestAccessibility","test_Accessibility","",""
"","32257","Twitter link","Tests","Fri Oct 04 11:33:46 UTC 2024","broken","Fri Oct 04 11:34:19 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1512","Visual check of the broken Home page","Tests","Fri Oct 04 11:35:23 UTC 2024","broken","Fri Oct 04 11:35:25 UTC 2024","TestVisual","test_VisualTests","",""
"","229","Unsuccessful login","Tests","Fri Oct 04 11:33:45 UTC 2024","passed","Fri Oct 04 11:33:45 UTC 2024","TestLogin","test_Login","",""
