"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","Unsuccessful login","Tests","Fri Oct 04 11:43:00 UTC 2024","passed","Fri Oct 04 11:43:00 UTC 2024","TestLogin","test_Login","",""
"","958","Successful login","Tests","Fri Oct 04 11:42:37 UTC 2024","failed","Fri Oct 04 11:42:38 UTC 2024","TestLogin","test_Login","",""
"","233","Unsuccessful login","Tests","Fri Oct 04 11:42:37 UTC 2024","passed","Fri Oct 04 11:42:37 UTC 2024","TestLogin","test_Login","",""
"","360","Unsuccessful login","Tests","Fri Oct 04 11:42:59 UTC 2024","passed","Fri Oct 04 11:42:59 UTC 2024","TestLogin","test_Login","",""
"","1487","Unsuccessful login","Tests","Fri Oct 04 11:42:35 UTC 2024","passed","Fri Oct 04 11:42:37 UTC 2024","TestLogin","test_Login","",""
"","225","Unsuccessful login","Tests","Fri Oct 04 11:42:37 UTC 2024","passed","Fri Oct 04 11:42:37 UTC 2024","TestLogin","test_Login","",""
"","204","Unsuccessful login","Tests","Fri Oct 04 11:42:37 UTC 2024","passed","Fri Oct 04 11:42:37 UTC 2024","TestLogin","test_Login","",""
"","1452","Unsuccessful login","Tests","Fri Oct 04 11:42:57 UTC 2024","passed","Fri Oct 04 11:42:59 UTC 2024","TestLogin","test_Login","",""
"","474","Successful login","Tests","Fri Oct 04 11:43:00 UTC 2024","passed","Fri Oct 04 11:43:00 UTC 2024","TestLogin","test_Login","",""
"","241","Unsuccessful login","Tests","Fri Oct 04 11:42:59 UTC 2024","passed","Fri Oct 04 11:42:59 UTC 2024","TestLogin","test_Login","",""
