"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","Unsuccessful login","Tests","Fri Oct 04 11:05:52 UTC 2024","passed","Fri Oct 04 11:05:52 UTC 2024","TestLogin","test_Login","",""
"","466","Unsuccessful login","Tests","Fri Oct 04 11:05:48 UTC 2024","passed","Fri Oct 04 11:05:48 UTC 2024","TestLogin","test_Login","",""
"","2421","Visual check of the Home page after burger button click","Tests","Fri Oct 04 11:07:27 UTC 2024","broken","Fri Oct 04 11:07:29 UTC 2024","TestVisual","test_VisualTests","",""
"","1249","Check the home page accessibility","Tests","Fri Oct 04 11:05:16 UTC 2024","failed","Fri Oct 04 11:05:17 UTC 2024","TestAccessibility","test_Accessibility","",""
"","185","Login logo is visible","Tests","Fri Oct 04 11:05:20 UTC 2024","passed","Fri Oct 04 11:05:20 UTC 2024","TestLandingPage","test_LandingPage","",""
"","925","Successful login","Tests","Fri Oct 04 11:05:52 UTC 2024","failed","Fri Oct 04 11:05:53 UTC 2024","TestLogin","test_Login","",""
"","196","Unsuccessful login","Tests","Fri Oct 04 11:05:49 UTC 2024","passed","Fri Oct 04 11:05:49 UTC 2024","TestLogin","test_Login","",""
"","397","Unsuccessful login","Tests","Fri Oct 04 11:05:51 UTC 2024","passed","Fri Oct 04 11:05:52 UTC 2024","TestLogin","test_Login","",""
"","1482","Visual check of the Home page","Tests","Fri Oct 04 11:07:25 UTC 2024","broken","Fri Oct 04 11:07:26 UTC 2024","TestVisual","test_VisualTests","",""
"","32366","Twitter link","Tests","Fri Oct 04 11:05:53 UTC 2024","broken","Fri Oct 04 11:06:25 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","2460","Check the landing page accessibility","Tests","Fri Oct 04 11:05:13 UTC 2024","failed","Fri Oct 04 11:05:16 UTC 2024","TestAccessibility","test_Accessibility","",""
"","10045","Manually open new tab","Tests","Fri Oct 04 11:06:25 UTC 2024","broken","Fri Oct 04 11:06:35 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","579","Check the latest notification email subject","Tests","Fri Oct 04 11:05:19 UTC 2024","passed","Fri Oct 04 11:05:20 UTC 2024","TestEmailReader","test_EmailReader","",""
"","10038","Manually open new tab","Tests","Fri Oct 04 11:07:11 UTC 2024","broken","Fri Oct 04 11:07:21 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1420","Visual check of the broken Home page","Tests","Fri Oct 04 11:07:29 UTC 2024","broken","Fri Oct 04 11:07:31 UTC 2024","TestVisual","test_VisualTests","",""
"","32329","Twitter link","Tests","Fri Oct 04 11:06:38 UTC 2024","broken","Fri Oct 04 11:07:11 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1412","Visual check of the Landing page","Tests","Fri Oct 04 11:07:23 UTC 2024","broken","Fri Oct 04 11:07:25 UTC 2024","TestVisual","test_VisualTests","",""
"","2099","Navigate to iframe","Tests","Fri Oct 04 11:06:36 UTC 2024","passed","Fri Oct 04 11:06:38 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1384","Login logo is visible","Tests","Fri Oct 04 11:05:46 UTC 2024","passed","Fri Oct 04 11:05:47 UTC 2024","TestLandingPage","test_LandingPage","",""
"","290","Unsuccessful login","Tests","Fri Oct 04 11:05:51 UTC 2024","passed","Fri Oct 04 11:05:51 UTC 2024","TestLogin","test_Login","",""
"","1441","Contact list displays wright names","Tests","Fri Oct 04 11:05:17 UTC 2024","passed","Fri Oct 04 11:05:19 UTC 2024","TestContactList","test_ContactList","",""
"","287","Unsuccessful login","Tests","Fri Oct 04 11:05:48 UTC 2024","passed","Fri Oct 04 11:05:49 UTC 2024","TestLogin","test_Login","",""
"","768","Successful login","Tests","Fri Oct 04 11:05:49 UTC 2024","failed","Fri Oct 04 11:05:50 UTC 2024","TestLogin","test_Login","",""
"","181","Unsuccessful login","Tests","Fri Oct 04 11:05:48 UTC 2024","passed","Fri Oct 04 11:05:48 UTC 2024","TestLogin","test_Login","",""
"","2260","Visual check of the broken Home page after burger button click","Tests","Fri Oct 04 11:07:31 UTC 2024","broken","Fri Oct 04 11:07:33 UTC 2024","TestVisual","test_VisualTests","",""
"","2515","Navigate to iframe","Tests","Fri Oct 04 11:07:21 UTC 2024","passed","Fri Oct 04 11:07:23 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","682","Unsuccessful login","Tests","Fri Oct 04 11:05:50 UTC 2024","passed","Fri Oct 04 11:05:51 UTC 2024","TestLogin","test_Login","",""
