"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","Unsuccessful login","Tests","Fri Oct 04 11:14:02 UTC 2024","passed","Fri Oct 04 11:14:02 UTC 2024","TestLogin","test_Login","",""
"","732","Successful login","Tests","Fri Oct 04 11:14:00 UTC 2024","failed","Fri Oct 04 11:14:01 UTC 2024","TestLogin","test_Login","",""
"","794","Successful login","Tests","Fri Oct 04 11:14:03 UTC 2024","failed","Fri Oct 04 11:14:03 UTC 2024","TestLogin","test_Login","",""
"","800","Contact list displays wright names","Tests","Fri Oct 04 11:13:40 UTC 2024","passed","Fri Oct 04 11:13:41 UTC 2024","TestContactList","test_ContactList","",""
"","897","Login logo is visible","Tests","Fri Oct 04 11:13:58 UTC 2024","passed","Fri Oct 04 11:13:58 UTC 2024","TestLandingPage","test_LandingPage","",""
"","234","Unsuccessful login","Tests","Fri Oct 04 11:14:02 UTC 2024","passed","Fri Oct 04 11:14:02 UTC 2024","TestLogin","test_Login","",""
"","1439","Visual check of the broken Home page","Tests","Fri Oct 04 11:15:41 UTC 2024","broken","Fri Oct 04 11:15:42 UTC 2024","TestVisual","test_VisualTests","",""
"","191","Unsuccessful login","Tests","Fri Oct 04 11:14:00 UTC 2024","passed","Fri Oct 04 11:14:00 UTC 2024","TestLogin","test_Login","",""
"","32440","Twitter link","Tests","Fri Oct 04 11:14:04 UTC 2024","broken","Fri Oct 04 11:14:36 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","2339","Visual check of the Home page after burger button click","Tests","Fri Oct 04 11:15:38 UTC 2024","broken","Fri Oct 04 11:15:40 UTC 2024","TestVisual","test_VisualTests","",""
"","32479","Twitter link","Tests","Fri Oct 04 11:14:49 UTC 2024","broken","Fri Oct 04 11:15:22 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","241","Unsuccessful login","Tests","Fri Oct 04 11:13:59 UTC 2024","passed","Fri Oct 04 11:14:00 UTC 2024","TestLogin","test_Login","",""
"","10061","Manually open new tab","Tests","Fri Oct 04 11:14:36 UTC 2024","broken","Fri Oct 04 11:14:46 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","644","Check the latest notification email subject","Tests","Fri Oct 04 11:13:41 UTC 2024","passed","Fri Oct 04 11:13:42 UTC 2024","TestEmailReader","test_EmailReader","",""
"","178","Unsuccessful login","Tests","Fri Oct 04 11:13:59 UTC 2024","passed","Fri Oct 04 11:13:59 UTC 2024","TestLogin","test_Login","",""
"","439","Unsuccessful login","Tests","Fri Oct 04 11:13:59 UTC 2024","passed","Fri Oct 04 11:13:59 UTC 2024","TestLogin","test_Login","",""
"","647","Unsuccessful login","Tests","Fri Oct 04 11:14:01 UTC 2024","passed","Fri Oct 04 11:14:02 UTC 2024","TestLogin","test_Login","",""
"","2609","Navigate to iframe","Tests","Fri Oct 04 11:15:32 UTC 2024","passed","Fri Oct 04 11:15:35 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","212","Login logo is visible","Tests","Fri Oct 04 11:13:42 UTC 2024","passed","Fri Oct 04 11:13:42 UTC 2024","TestLandingPage","test_LandingPage","",""
"","998","Check the home page accessibility","Tests","Fri Oct 04 11:13:39 UTC 2024","failed","Fri Oct 04 11:13:40 UTC 2024","TestAccessibility","test_Accessibility","",""
"","10018","Manually open new tab","Tests","Fri Oct 04 11:15:22 UTC 2024","broken","Fri Oct 04 11:15:32 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1458","Visual check of the Home page","Tests","Fri Oct 04 11:15:36 UTC 2024","broken","Fri Oct 04 11:15:38 UTC 2024","TestVisual","test_VisualTests","",""
"","2276","Visual check of the broken Home page after burger button click","Tests","Fri Oct 04 11:15:42 UTC 2024","broken","Fri Oct 04 11:15:45 UTC 2024","TestVisual","test_VisualTests","",""
"","1638","Check the landing page accessibility","Tests","Fri Oct 04 11:13:37 UTC 2024","failed","Fri Oct 04 11:13:39 UTC 2024","TestAccessibility","test_Accessibility","",""
"","2644","Navigate to iframe","Tests","Fri Oct 04 11:14:46 UTC 2024","passed","Fri Oct 04 11:14:49 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1419","Visual check of the Landing page","Tests","Fri Oct 04 11:15:35 UTC 2024","broken","Fri Oct 04 11:15:36 UTC 2024","TestVisual","test_VisualTests","",""
"","238","Unsuccessful login","Tests","Fri Oct 04 11:14:02 UTC 2024","passed","Fri Oct 04 11:14:03 UTC 2024","TestLogin","test_Login","",""
