"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2255","Visual check of the broken Home page after burger button click","Tests","Fri Oct 04 11:40:23 UTC 2024","broken","Fri Oct 04 11:40:25 UTC 2024","TestVisual","test_VisualTests","",""
"","1462","Visual check of the Landing page","Tests","Fri Oct 04 11:40:15 UTC 2024","broken","Fri Oct 04 11:40:17 UTC 2024","TestVisual","test_VisualTests","",""
"","1442","Visual check of the broken Home page","Tests","Fri Oct 04 11:40:21 UTC 2024","broken","Fri Oct 04 11:40:23 UTC 2024","TestVisual","test_VisualTests","",""
"","1769","Navigate to iframe","Tests","Fri Oct 04 11:40:13 UTC 2024","passed","Fri Oct 04 11:40:15 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","593","Contact list displays wright names","Tests","Fri Oct 04 11:39:27 UTC 2024","passed","Fri Oct 04 11:39:28 UTC 2024","TestContactList","test_ContactList","",""
"","7344","Check the landing page accessibility","Tests","Fri Oct 04 11:39:19 UTC 2024","failed","Fri Oct 04 11:39:26 UTC 2024","TestAccessibility","test_Accessibility","",""
"","10029","Manually open new tab","Tests","Fri Oct 04 11:40:03 UTC 2024","broken","Fri Oct 04 11:40:13 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","199","Unsuccessful login","Tests","Fri Oct 04 11:39:30 UTC 2024","passed","Fri Oct 04 11:39:30 UTC 2024","TestLogin","test_Login","",""
"","197","Unsuccessful login","Tests","Fri Oct 04 11:39:30 UTC 2024","passed","Fri Oct 04 11:39:30 UTC 2024","TestLogin","test_Login","",""
"","241","Login logo is visible","Tests","Fri Oct 04 11:39:29 UTC 2024","passed","Fri Oct 04 11:39:29 UTC 2024","TestLandingPage","test_LandingPage","",""
"","1485","Visual check of the Home page","Tests","Fri Oct 04 11:40:17 UTC 2024","broken","Fri Oct 04 11:40:18 UTC 2024","TestVisual","test_VisualTests","",""
"","692","Check the home page accessibility","Tests","Fri Oct 04 11:39:26 UTC 2024","failed","Fri Oct 04 11:39:27 UTC 2024","TestAccessibility","test_Accessibility","",""
"","32243","Twitter link","Tests","Fri Oct 04 11:39:31 UTC 2024","broken","Fri Oct 04 11:40:03 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","314","Successful login","Tests","Fri Oct 04 11:39:30 UTC 2024","passed","Fri Oct 04 11:39:31 UTC 2024","TestLogin","test_Login","",""
"","613","Check the latest notification email subject","Tests","Fri Oct 04 11:39:28 UTC 2024","passed","Fri Oct 04 11:39:29 UTC 2024","TestEmailReader","test_EmailReader","",""
"","181","Unsuccessful login","Tests","Fri Oct 04 11:39:30 UTC 2024","passed","Fri Oct 04 11:39:30 UTC 2024","TestLogin","test_Login","",""
"","2300","Visual check of the Home page after burger button click","Tests","Fri Oct 04 11:40:19 UTC 2024","broken","Fri Oct 04 11:40:21 UTC 2024","TestVisual","test_VisualTests","",""
"","461","Unsuccessful login","Tests","Fri Oct 04 11:39:29 UTC 2024","passed","Fri Oct 04 11:39:30 UTC 2024","TestLogin","test_Login","",""
