"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 04 09:54:57 GMT 2024","Fri Oct 04 09:54:58 GMT 2024","1440","Tests","test_VisualTests","TestVisual","","","Visual check of the Landing page",""
"broken","Fri Oct 04 09:55:00 GMT 2024","Fri Oct 04 09:55:02 GMT 2024","2317","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page after burger button click",""
"failed","Fri Oct 04 09:54:07 GMT 2024","Fri Oct 04 09:54:08 GMT 2024","667","Tests","test_Accessibility","TestAccessibility","","","Check the home page accessibility",""
"passed","Fri Oct 04 09:54:11 GMT 2024","Fri Oct 04 09:54:11 GMT 2024","186","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"broken","Fri Oct 04 09:54:12 GMT 2024","Fri Oct 04 09:54:44 GMT 2024","32257","Tests","test_SocialMediaLinks","TestLogin","","","Twitter link",""
"broken","Fri Oct 04 09:54:58 GMT 2024","Fri Oct 04 09:55:00 GMT 2024","1438","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page",""
"passed","Fri Oct 04 09:54:10 GMT 2024","Fri Oct 04 09:54:10 GMT 2024","421","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Fri Oct 04 09:54:11 GMT 2024","Fri Oct 04 09:54:11 GMT 2024","206","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"failed","Fri Oct 04 09:54:11 GMT 2024","Fri Oct 04 09:54:12 GMT 2024","737","Tests","test_Login","TestLogin","","","Successful login",""
"passed","Fri Oct 04 09:54:09 GMT 2024","Fri Oct 04 09:54:09 GMT 2024","544","Tests","test_EmailReader","TestEmailReader","","","Check the latest notification email subject",""
"passed","Fri Oct 04 09:54:11 GMT 2024","Fri Oct 04 09:54:11 GMT 2024","203","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Fri Oct 04 09:54:10 GMT 2024","Fri Oct 04 09:54:10 GMT 2024","211","Tests","test_LandingPage","TestLandingPage","","","Login logo is visible",""
"broken","Fri Oct 04 09:54:44 GMT 2024","Fri Oct 04 09:54:54 GMT 2024","10050","Tests","test_SocialMediaLinks","TestLogin","","","Manually open new tab",""
"broken","Fri Oct 04 09:55:04 GMT 2024","Fri Oct 04 09:55:06 GMT 2024","2266","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page after burger button click",""
"passed","Fri Oct 04 09:54:54 GMT 2024","Fri Oct 04 09:54:56 GMT 2024","1792","Tests","test_SocialMediaLinks","TestLogin","","","Navigate to iframe",""
"failed","Fri Oct 04 09:54:06 GMT 2024","Fri Oct 04 09:54:07 GMT 2024","712","Tests","test_Accessibility","TestAccessibility","","","Check the landing page accessibility",""
"broken","Fri Oct 04 09:54:08 GMT 2024","Fri Oct 04 09:54:08 GMT 2024","483","Tests","test_ContactList","TestContactList","","","Contact list displays wright names",""
"broken","Fri Oct 04 09:55:02 GMT 2024","Fri Oct 04 09:55:04 GMT 2024","1410","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page",""
