"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 08:05:50 GMT 2024","Wed May 08 08:05:51 GMT 2024","1023","Tests","test_SocialMediaLinks","TestLogin","","","Manually open new tab",""
"passed","Wed May 08 08:05:48 GMT 2024","Wed May 08 08:05:50 GMT 2024","2314","Tests","test_SocialMediaLinks","TestLogin","","","Twitter link",""
"passed","Wed May 08 08:05:48 GMT 2024","Wed May 08 08:05:48 GMT 2024","349","Tests","test_Login","TestLogin","","","Successful login",""
"skipped","Wed May 08 08:05:55 GMT 2024","Wed May 08 08:05:56 GMT 2024","1289","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page after burger button click",""
"passed","Wed May 08 08:05:47 GMT 2024","Wed May 08 08:05:47 GMT 2024","166","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"broken","Wed May 08 08:05:30 GMT 2024","Wed May 08 08:05:43 GMT 2024","12545","Tests","test_Components","TestComponents","","","test_1[Chrome]",""
"passed","Wed May 08 08:05:43 GMT 2024","Wed May 08 08:05:44 GMT 2024","1208","Tests","test_Components","TestComponents","","","test_2[Chrome]",""
"passed","Wed May 08 08:05:47 GMT 2024","Wed May 08 08:05:47 GMT 2024","175","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Wed May 08 08:05:44 GMT 2024","Wed May 08 08:05:45 GMT 2024","542","Tests","test_ContactList","TestContactList","","","Contact list displays wright names",""
"passed","Wed May 08 08:05:47 GMT 2024","Wed May 08 08:05:47 GMT 2024","475","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"skipped","Wed May 08 08:05:54 GMT 2024","Wed May 08 08:05:54 GMT 2024","307","Tests","test_VisualTests","TestVisual","","","Visual check of the Landing page",""
"failed","Wed May 08 08:05:26 GMT 2024","Wed May 08 08:05:29 GMT 2024","2926","Tests","test_Accessibility","TestAccessibility","","","Check the landing page accessibility",""
"failed","Wed May 08 08:05:29 GMT 2024","Wed May 08 08:05:30 GMT 2024","809","Tests","test_Accessibility","TestAccessibility","","","Check the home page accessibility",""
"passed","Wed May 08 08:05:51 GMT 2024","Wed May 08 08:05:54 GMT 2024","2488","Tests","test_SocialMediaLinks","TestLogin","","","Navigate to iframe",""
"skipped","Wed May 08 08:05:56 GMT 2024","Wed May 08 08:05:57 GMT 2024","378","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page",""
"passed","Wed May 08 08:05:45 GMT 2024","Wed May 08 08:05:46 GMT 2024","1095","Tests","test_EmailReader","TestEmailReader","","","Check the latest notification email subject",""
"passed","Wed May 08 08:05:46 GMT 2024","Wed May 08 08:05:46 GMT 2024","212","Tests","test_LandingPage","TestLandingPage","","","Login logo is visible",""
"skipped","Wed May 08 08:05:54 GMT 2024","Wed May 08 08:05:55 GMT 2024","470","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page",""
"skipped","Wed May 08 08:05:57 GMT 2024","Wed May 08 08:05:58 GMT 2024","1253","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page after burger button click",""
"passed","Wed May 08 08:05:47 GMT 2024","Wed May 08 08:05:48 GMT 2024","177","Tests","test_Login","TestLogin","","","Unsuccessful login",""
