"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 04 09:58:16 GMT 2024","Fri Oct 04 09:58:17 GMT 2024","705","Tests","test_Accessibility","TestAccessibility","","","Check the home page accessibility",""
"failed","Fri Oct 04 09:58:21 GMT 2024","Fri Oct 04 09:58:22 GMT 2024","711","Tests","test_Login","TestLogin","","","Successful login",""
"broken","Fri Oct 04 09:59:10 GMT 2024","Fri Oct 04 09:59:13 GMT 2024","2267","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page after burger button click",""
"broken","Fri Oct 04 09:59:14 GMT 2024","Fri Oct 04 09:59:16 GMT 2024","2266","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page after burger button click",""
"passed","Fri Oct 04 09:58:19 GMT 2024","Fri Oct 04 09:58:20 GMT 2024","488","Tests","test_EmailReader","TestEmailReader","","","Check the latest notification email subject",""
"broken","Fri Oct 04 09:59:13 GMT 2024","Fri Oct 04 09:59:14 GMT 2024","1423","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page",""
"passed","Fri Oct 04 09:58:17 GMT 2024","Fri Oct 04 09:58:19 GMT 2024","1418","Tests","test_ContactList","TestContactList","","","Contact list displays wright names",""
"passed","Fri Oct 04 09:58:21 GMT 2024","Fri Oct 04 09:58:21 GMT 2024","183","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Fri Oct 04 09:59:05 GMT 2024","Fri Oct 04 09:59:07 GMT 2024","1939","Tests","test_SocialMediaLinks","TestLogin","","","Navigate to iframe",""
"broken","Fri Oct 04 09:58:55 GMT 2024","Fri Oct 04 09:59:05 GMT 2024","10052","Tests","test_SocialMediaLinks","TestLogin","","","Manually open new tab",""
"passed","Fri Oct 04 09:58:20 GMT 2024","Fri Oct 04 09:58:21 GMT 2024","421","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Fri Oct 04 09:58:21 GMT 2024","Fri Oct 04 09:58:21 GMT 2024","197","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Fri Oct 04 09:58:21 GMT 2024","Fri Oct 04 09:58:21 GMT 2024","198","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"broken","Fri Oct 04 09:59:07 GMT 2024","Fri Oct 04 09:59:08 GMT 2024","1400","Tests","test_VisualTests","TestVisual","","","Visual check of the Landing page",""
"broken","Fri Oct 04 09:58:22 GMT 2024","Fri Oct 04 09:58:55 GMT 2024","32166","Tests","test_SocialMediaLinks","TestLogin","","","Twitter link",""
"failed","Fri Oct 04 09:58:16 GMT 2024","Fri Oct 04 09:58:16 GMT 2024","817","Tests","test_Accessibility","TestAccessibility","","","Check the landing page accessibility",""
"passed","Fri Oct 04 09:58:20 GMT 2024","Fri Oct 04 09:58:20 GMT 2024","195","Tests","test_LandingPage","TestLandingPage","","","Login logo is visible",""
"broken","Fri Oct 04 09:59:08 GMT 2024","Fri Oct 04 09:59:10 GMT 2024","1482","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page",""
