"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2583","Navigate to iframe","Tests","Mon Oct 07 09:01:32 UTC 2024","passed","Mon Oct 07 09:01:35 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","452","Successful login","Tests","Mon Oct 07 09:00:03 UTC 2024","passed","Mon Oct 07 09:00:04 UTC 2024","TestLogin","test_Login","",""
"","411","Visual check of the Home page","Tests","Mon Oct 07 09:01:35 UTC 2024","skipped","Mon Oct 07 09:01:35 UTC 2024","TestVisual","test_VisualTests","",""
"","473","Successful login","Tests","Mon Oct 07 09:00:01 UTC 2024","failed","Mon Oct 07 09:00:01 UTC 2024","TestLogin","test_Login","",""
"","10045","Manually open new tab","Tests","Mon Oct 07 09:01:22 UTC 2024","broken","Mon Oct 07 09:01:32 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","231","Unsuccessful login","Tests","Mon Oct 07 09:00:03 UTC 2024","passed","Mon Oct 07 09:00:03 UTC 2024","TestLogin","test_Login","",""
"","2563","Navigate to iframe","Tests","Mon Oct 07 09:00:46 UTC 2024","passed","Mon Oct 07 09:00:49 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","32218","Twitter link","Tests","Mon Oct 07 09:00:04 UTC 2024","broken","Mon Oct 07 09:00:36 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","412","Unsuccessful login","Tests","Mon Oct 07 09:00:00 UTC 2024","passed","Mon Oct 07 09:00:00 UTC 2024","TestLogin","test_Login","",""
"","702","Check the home page accessibility","Tests","Mon Oct 07 08:59:37 UTC 2024","failed","Mon Oct 07 08:59:37 UTC 2024","TestAccessibility","test_Accessibility","",""
"","232","Unsuccessful login","Tests","Mon Oct 07 09:00:03 UTC 2024","passed","Mon Oct 07 09:00:03 UTC 2024","TestLogin","test_Login","",""
"","387","Visual check of the broken Home page","Tests","Mon Oct 07 09:01:37 UTC 2024","skipped","Mon Oct 07 09:01:37 UTC 2024","TestVisual","test_VisualTests","",""
"","1226","Visual check of the broken Home page after burger button click","Tests","Mon Oct 07 09:01:37 UTC 2024","skipped","Mon Oct 07 09:01:38 UTC 2024","TestVisual","test_VisualTests","",""
"","318","Unsuccessful login","Tests","Mon Oct 07 09:00:03 UTC 2024","passed","Mon Oct 07 09:00:03 UTC 2024","TestLogin","test_Login","",""
"","272","Unsuccessful login","Tests","Mon Oct 07 09:00:00 UTC 2024","passed","Mon Oct 07 09:00:01 UTC 2024","TestLogin","test_Login","",""
"","176","Unsuccessful login","Tests","Mon Oct 07 09:00:00 UTC 2024","passed","Mon Oct 07 09:00:00 UTC 2024","TestLogin","test_Login","",""
"","1418","Contact list displays wright names","Tests","Mon Oct 07 08:59:38 UTC 2024","passed","Mon Oct 07 08:59:39 UTC 2024","TestContactList","test_ContactList","",""
"","1360","Visual check of the Home page after burger button click","Tests","Mon Oct 07 09:01:35 UTC 2024","skipped","Mon Oct 07 09:01:37 UTC 2024","TestVisual","test_VisualTests","",""
"","1124","Check the landing page accessibility","Tests","Mon Oct 07 08:59:35 UTC 2024","failed","Mon Oct 07 08:59:37 UTC 2024","TestAccessibility","test_Accessibility","",""
"","186","Unsuccessful login","Tests","Mon Oct 07 09:00:01 UTC 2024","passed","Mon Oct 07 09:00:01 UTC 2024","TestLogin","test_Login","",""
"","735","Check the latest notification email subject","Tests","Mon Oct 07 08:59:39 UTC 2024","passed","Mon Oct 07 08:59:40 UTC 2024","TestEmailReader","test_EmailReader","",""
"","594","Unsuccessful login","Tests","Mon Oct 07 09:00:02 UTC 2024","passed","Mon Oct 07 09:00:03 UTC 2024","TestLogin","test_Login","",""
"","186","Login logo is visible","Tests","Mon Oct 07 08:59:40 UTC 2024","passed","Mon Oct 07 08:59:41 UTC 2024","TestLandingPage","test_LandingPage","",""
"","32317","Twitter link","Tests","Mon Oct 07 09:00:50 UTC 2024","broken","Mon Oct 07 09:01:22 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","264","Visual check of the Landing page","Tests","Mon Oct 07 09:01:35 UTC 2024","skipped","Mon Oct 07 09:01:35 UTC 2024","TestVisual","test_VisualTests","",""
"","10049","Manually open new tab","Tests","Mon Oct 07 09:00:36 UTC 2024","broken","Mon Oct 07 09:00:46 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","812","Login logo is visible","Tests","Mon Oct 07 08:59:59 UTC 2024","passed","Mon Oct 07 09:00:00 UTC 2024","TestLandingPage","test_LandingPage","",""
