"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","Unsuccessful login","Tests","Mon Oct 07 07:19:03 UTC 2024","passed","Mon Oct 07 07:19:03 UTC 2024","TestLogin","test_Login","",""
"","1487","Visual check of the Home page","Tests","Mon Oct 07 07:20:39 UTC 2024","broken","Mon Oct 07 07:20:41 UTC 2024","TestVisual","test_VisualTests","",""
"","192","Unsuccessful login","Tests","Mon Oct 07 07:19:03 UTC 2024","passed","Mon Oct 07 07:19:03 UTC 2024","TestLogin","test_Login","",""
"","423","Successful login","Tests","Mon Oct 07 07:19:06 UTC 2024","passed","Mon Oct 07 07:19:06 UTC 2024","TestLogin","test_Login","",""
"","2251","Visual check of the broken Home page after burger button click","Tests","Mon Oct 07 07:20:45 UTC 2024","broken","Mon Oct 07 07:20:48 UTC 2024","TestVisual","test_VisualTests","",""
"","1046","Login logo is visible","Tests","Mon Oct 07 07:19:01 UTC 2024","passed","Mon Oct 07 07:19:02 UTC 2024","TestLandingPage","test_LandingPage","",""
"","2785","Navigate to iframe","Tests","Mon Oct 07 07:20:35 UTC 2024","passed","Mon Oct 07 07:20:38 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","2311","Visual check of the Home page after burger button click","Tests","Mon Oct 07 07:20:41 UTC 2024","broken","Mon Oct 07 07:20:43 UTC 2024","TestVisual","test_VisualTests","",""
"","488","Successful login","Tests","Mon Oct 07 07:19:03 UTC 2024","failed","Mon Oct 07 07:19:04 UTC 2024","TestLogin","test_Login","",""
"","32320","Twitter link","Tests","Mon Oct 07 07:19:07 UTC 2024","broken","Mon Oct 07 07:19:39 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","625","Check the home page accessibility","Tests","Mon Oct 07 07:18:38 UTC 2024","failed","Mon Oct 07 07:18:39 UTC 2024","TestAccessibility","test_Accessibility","",""
"","180","Unsuccessful login","Tests","Mon Oct 07 07:19:03 UTC 2024","passed","Mon Oct 07 07:19:03 UTC 2024","TestLogin","test_Login","",""
"","1367","Visual check of the Landing page","Tests","Mon Oct 07 07:20:38 UTC 2024","broken","Mon Oct 07 07:20:39 UTC 2024","TestVisual","test_VisualTests","",""
"","1076","Check the landing page accessibility","Tests","Mon Oct 07 07:18:37 UTC 2024","failed","Mon Oct 07 07:18:38 UTC 2024","TestAccessibility","test_Accessibility","",""
"","186","Login logo is visible","Tests","Mon Oct 07 07:18:41 UTC 2024","passed","Mon Oct 07 07:18:41 UTC 2024","TestLandingPage","test_LandingPage","",""
"","32392","Twitter link","Tests","Mon Oct 07 07:19:52 UTC 2024","broken","Mon Oct 07 07:20:25 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","415","Unsuccessful login","Tests","Mon Oct 07 07:19:02 UTC 2024","passed","Mon Oct 07 07:19:03 UTC 2024","TestLogin","test_Login","",""
"","694","Check the latest notification email subject","Tests","Mon Oct 07 07:18:40 UTC 2024","passed","Mon Oct 07 07:18:41 UTC 2024","TestEmailReader","test_EmailReader","",""
"","814","Contact list displays wright names","Tests","Mon Oct 07 07:18:39 UTC 2024","passed","Mon Oct 07 07:18:40 UTC 2024","TestContactList","test_ContactList","",""
"","10020","Manually open new tab","Tests","Mon Oct 07 07:20:25 UTC 2024","broken","Mon Oct 07 07:20:35 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1436","Visual check of the broken Home page","Tests","Mon Oct 07 07:20:44 UTC 2024","broken","Mon Oct 07 07:20:45 UTC 2024","TestVisual","test_VisualTests","",""
"","602","Unsuccessful login","Tests","Mon Oct 07 07:19:04 UTC 2024","passed","Mon Oct 07 07:19:05 UTC 2024","TestLogin","test_Login","",""
"","230","Unsuccessful login","Tests","Mon Oct 07 07:19:06 UTC 2024","passed","Mon Oct 07 07:19:06 UTC 2024","TestLogin","test_Login","",""
"","2914","Navigate to iframe","Tests","Mon Oct 07 07:19:49 UTC 2024","passed","Mon Oct 07 07:19:52 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","220","Unsuccessful login","Tests","Mon Oct 07 07:19:05 UTC 2024","passed","Mon Oct 07 07:19:05 UTC 2024","TestLogin","test_Login","",""
"","10054","Manually open new tab","Tests","Mon Oct 07 07:19:39 UTC 2024","broken","Mon Oct 07 07:19:49 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","332","Unsuccessful login","Tests","Mon Oct 07 07:19:05 UTC 2024","passed","Mon Oct 07 07:19:06 UTC 2024","TestLogin","test_Login","",""
