"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","Unsuccessful login","Tests","Fri Oct 04 11:45:27 UTC 2024","passed","Fri Oct 04 11:45:27 UTC 2024","TestLogin","test_Login","",""
"","220","Unsuccessful login","Tests","Fri Oct 04 11:45:29 UTC 2024","passed","Fri Oct 04 11:45:29 UTC 2024","TestLogin","test_Login","",""
"","2305","Visual check of the broken Home page after burger button click","Tests","Fri Oct 04 11:47:09 UTC 2024","broken","Fri Oct 04 11:47:11 UTC 2024","TestVisual","test_VisualTests","",""
"","10024","Manually open new tab","Tests","Fri Oct 04 11:46:49 UTC 2024","broken","Fri Oct 04 11:46:59 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1411","Visual check of the broken Home page","Tests","Fri Oct 04 11:47:07 UTC 2024","broken","Fri Oct 04 11:47:09 UTC 2024","TestVisual","test_VisualTests","",""
"","233","Unsuccessful login","Tests","Fri Oct 04 11:45:29 UTC 2024","passed","Fri Oct 04 11:45:30 UTC 2024","TestLogin","test_Login","",""
"","32420","Twitter link","Tests","Fri Oct 04 11:46:16 UTC 2024","broken","Fri Oct 04 11:46:49 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1687","Check the landing page accessibility","Tests","Fri Oct 04 11:44:59 UTC 2024","failed","Fri Oct 04 11:45:01 UTC 2024","TestAccessibility","test_Accessibility","",""
"","1454","Visual check of the Home page","Tests","Fri Oct 04 11:47:03 UTC 2024","broken","Fri Oct 04 11:47:05 UTC 2024","TestVisual","test_VisualTests","",""
"","477","Check the latest notification email subject","Tests","Fri Oct 04 11:45:03 UTC 2024","passed","Fri Oct 04 11:45:04 UTC 2024","TestEmailReader","test_EmailReader","",""
"","32431","Twitter link","Tests","Fri Oct 04 11:45:31 UTC 2024","broken","Fri Oct 04 11:46:03 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","10038","Manually open new tab","Tests","Fri Oct 04 11:46:03 UTC 2024","broken","Fri Oct 04 11:46:13 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","195","Login logo is visible","Tests","Fri Oct 04 11:45:04 UTC 2024","passed","Fri Oct 04 11:45:04 UTC 2024","TestLandingPage","test_LandingPage","",""
"","1088","Check the home page accessibility","Tests","Fri Oct 04 11:45:01 UTC 2024","failed","Fri Oct 04 11:45:02 UTC 2024","TestAccessibility","test_Accessibility","",""
"","610","Unsuccessful login","Tests","Fri Oct 04 11:45:28 UTC 2024","passed","Fri Oct 04 11:45:29 UTC 2024","TestLogin","test_Login","",""
"","376","Unsuccessful login","Tests","Fri Oct 04 11:45:29 UTC 2024","passed","Fri Oct 04 11:45:29 UTC 2024","TestLogin","test_Login","",""
"","259","Unsuccessful login","Tests","Fri Oct 04 11:45:27 UTC 2024","passed","Fri Oct 04 11:45:27 UTC 2024","TestLogin","test_Login","",""
"","907","Login logo is visible","Tests","Fri Oct 04 11:45:25 UTC 2024","passed","Fri Oct 04 11:45:26 UTC 2024","TestLandingPage","test_LandingPage","",""
"","2262","Visual check of the Home page after burger button click","Tests","Fri Oct 04 11:47:05 UTC 2024","broken","Fri Oct 04 11:47:07 UTC 2024","TestVisual","test_VisualTests","",""
"","2183","Navigate to iframe","Tests","Fri Oct 04 11:46:13 UTC 2024","passed","Fri Oct 04 11:46:16 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","179","Unsuccessful login","Tests","Fri Oct 04 11:45:27 UTC 2024","passed","Fri Oct 04 11:45:27 UTC 2024","TestLogin","test_Login","",""
"","811","Successful login","Tests","Fri Oct 04 11:45:30 UTC 2024","failed","Fri Oct 04 11:45:31 UTC 2024","TestLogin","test_Login","",""
"","1441","Visual check of the Landing page","Tests","Fri Oct 04 11:47:02 UTC 2024","broken","Fri Oct 04 11:47:03 UTC 2024","TestVisual","test_VisualTests","",""
"","628","Contact list displays wright names","Tests","Fri Oct 04 11:45:02 UTC 2024","broken","Fri Oct 04 11:45:03 UTC 2024","TestContactList","test_ContactList","",""
"","2686","Navigate to iframe","Tests","Fri Oct 04 11:46:59 UTC 2024","passed","Fri Oct 04 11:47:01 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","346","Successful login","Tests","Fri Oct 04 11:45:27 UTC 2024","passed","Fri Oct 04 11:45:28 UTC 2024","TestLogin","test_Login","",""
"","440","Unsuccessful login","Tests","Fri Oct 04 11:45:26 UTC 2024","passed","Fri Oct 04 11:45:27 UTC 2024","TestLogin","test_Login","",""
