"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 13:32:34 EEST 2024","Fri Oct 04 13:32:36 EEST 2024","2007","Tests","test_LandingPage","TestLandingPage","","","Login logo is visible",""
"passed","Fri Oct 04 13:32:27 EEST 2024","Fri Oct 04 13:32:29 EEST 2024","2201","Tests","test_LandingPage","TestLandingPage","","","Login logo is visible",""
"passed","Fri Oct 04 13:32:48 EEST 2024","Fri Oct 04 13:32:50 EEST 2024","1947","Tests","test_Login","TestLogin","","","Successful login",""
"broken","Fri Oct 04 13:35:46 EEST 2024","Fri Oct 04 13:35:48 EEST 2024","2174","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page after burger button click",""
"passed","Fri Oct 04 13:32:12 EEST 2024","Fri Oct 04 13:32:15 EEST 2024","2945","Tests","test_ContactList","TestContactList","","","Contact list displays wright names",""
"passed","Fri Oct 04 13:35:19 EEST 2024","Fri Oct 04 13:35:28 EEST 2024","9210","Tests","test_SocialMediaLinks","TestLogin","","","Navigate to iframe",""
"broken","Fri Oct 04 13:35:34 EEST 2024","Fri Oct 04 13:35:37 EEST 2024","3325","Tests","test_VisualTests","TestVisual","","","Visual check of the Landing page",""
"failed","Fri Oct 04 13:31:53 EEST 2024","Fri Oct 04 13:31:57 EEST 2024","3864","Tests","test_Accessibility","TestAccessibility","","","Check the landing page accessibility",""
"passed","Fri Oct 04 13:33:00 EEST 2024","Fri Oct 04 13:33:01 EEST 2024","677","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Fri Oct 04 13:34:05 EEST 2024","Fri Oct 04 13:34:14 EEST 2024","9116","Tests","test_SocialMediaLinks","TestLogin","","","Navigate to iframe",""
"broken","Fri Oct 04 13:33:52 EEST 2024","Fri Oct 04 13:34:05 EEST 2024","13338","Tests","test_SocialMediaLinks","TestLogin","","","Manually open new tab",""
"broken","Fri Oct 04 13:33:09 EEST 2024","Fri Oct 04 13:33:52 EEST 2024","43208","Tests","test_SocialMediaLinks","TestLogin","","","Twitter link",""
"passed","Fri Oct 04 13:32:48 EEST 2024","Fri Oct 04 13:32:48 EEST 2024","417","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Fri Oct 04 13:33:02 EEST 2024","Fri Oct 04 13:33:02 EEST 2024","336","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Fri Oct 04 13:32:47 EEST 2024","Fri Oct 04 13:32:48 EEST 2024","913","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"broken","Fri Oct 04 13:35:44 EEST 2024","Fri Oct 04 13:35:46 EEST 2024","1656","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page",""
"failed","Fri Oct 04 13:31:57 EEST 2024","Fri Oct 04 13:32:07 EEST 2024","10015","Tests","test_Accessibility","TestAccessibility","","","Check the home page accessibility",""
"passed","Fri Oct 04 13:33:02 EEST 2024","Fri Oct 04 13:33:04 EEST 2024","1636","Tests","test_Login","TestLogin","","","Successful login",""
"broken","Fri Oct 04 13:35:41 EEST 2024","Fri Oct 04 13:35:44 EEST 2024","2541","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page after burger button click",""
"passed","Fri Oct 04 13:32:20 EEST 2024","Fri Oct 04 13:32:22 EEST 2024","1782","Tests","test_EmailReader","TestEmailReader","","","Check the latest notification email subject",""
"passed","Fri Oct 04 13:33:01 EEST 2024","Fri Oct 04 13:33:02 EEST 2024","696","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"broken","Fri Oct 04 13:34:20 EEST 2024","Fri Oct 04 13:35:06 EEST 2024","46602","Tests","test_SocialMediaLinks","TestLogin","","","Twitter link",""
"passed","Fri Oct 04 13:32:55 EEST 2024","Fri Oct 04 13:33:00 EEST 2024","4974","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"broken","Fri Oct 04 13:35:37 EEST 2024","Fri Oct 04 13:35:41 EEST 2024","4280","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page",""
"passed","Fri Oct 04 13:32:41 EEST 2024","Fri Oct 04 13:32:46 EEST 2024","4905","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Fri Oct 04 13:32:46 EEST 2024","Fri Oct 04 13:32:47 EEST 2024","757","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"broken","Fri Oct 04 13:35:06 EEST 2024","Fri Oct 04 13:35:19 EEST 2024","12942","Tests","test_SocialMediaLinks","TestLogin","","","Manually open new tab",""
