"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Unsuccessful login","Tests","Mon Oct 07 06:58:55 UTC 2024","passed","Mon Oct 07 06:58:55 UTC 2024","TestLogin","test_Login","",""
"","227","Unsuccessful login","Tests","Mon Oct 07 06:58:58 UTC 2024","passed","Mon Oct 07 06:58:58 UTC 2024","TestLogin","test_Login","",""
"","32413","Twitter link","Tests","Mon Oct 07 06:59:45 UTC 2024","broken","Mon Oct 07 07:00:17 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","2322","Visual check of the Home page after burger button click","Tests","Mon Oct 07 07:00:33 UTC 2024","broken","Mon Oct 07 07:00:36 UTC 2024","TestVisual","test_VisualTests","",""
"","10023","Manually open new tab","Tests","Mon Oct 07 06:59:32 UTC 2024","broken","Mon Oct 07 06:59:42 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","187","Unsuccessful login","Tests","Mon Oct 07 06:58:55 UTC 2024","passed","Mon Oct 07 06:58:55 UTC 2024","TestLogin","test_Login","",""
"","877","Unsuccessful login","Tests","Mon Oct 07 06:58:57 UTC 2024","passed","Mon Oct 07 06:58:58 UTC 2024","TestLogin","test_Login","",""
"","568","Successful login","Tests","Mon Oct 07 06:58:59 UTC 2024","passed","Mon Oct 07 06:58:59 UTC 2024","TestLogin","test_Login","",""
"","10042","Manually open new tab","Tests","Mon Oct 07 07:00:17 UTC 2024","broken","Mon Oct 07 07:00:27 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1399","Visual check of the broken Home page","Tests","Mon Oct 07 07:00:36 UTC 2024","broken","Mon Oct 07 07:00:37 UTC 2024","TestVisual","test_VisualTests","",""
"","2126","Navigate to iframe","Tests","Mon Oct 07 06:59:42 UTC 2024","passed","Mon Oct 07 06:59:44 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1483","Login logo is visible","Tests","Mon Oct 07 06:58:53 UTC 2024","passed","Mon Oct 07 06:58:54 UTC 2024","TestLandingPage","test_LandingPage","",""
"","32298","Twitter link","Tests","Mon Oct 07 06:59:00 UTC 2024","broken","Mon Oct 07 06:59:32 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","709","Contact list displays wright names","Tests","Mon Oct 07 06:58:26 UTC 2024","passed","Mon Oct 07 06:58:27 UTC 2024","TestContactList","test_ContactList","",""
"","446","Unsuccessful login","Tests","Mon Oct 07 06:58:54 UTC 2024","passed","Mon Oct 07 06:58:55 UTC 2024","TestLogin","test_Login","",""
"","2701","Navigate to iframe","Tests","Mon Oct 07 07:00:27 UTC 2024","passed","Mon Oct 07 07:00:30 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","197","Unsuccessful login","Tests","Mon Oct 07 06:58:55 UTC 2024","passed","Mon Oct 07 06:58:56 UTC 2024","TestLogin","test_Login","",""
"","962","Check the landing page accessibility","Tests","Mon Oct 07 06:58:24 UTC 2024","failed","Mon Oct 07 06:58:25 UTC 2024","TestAccessibility","test_Accessibility","",""
"","2336","Visual check of the broken Home page after burger button click","Tests","Mon Oct 07 07:00:38 UTC 2024","broken","Mon Oct 07 07:00:40 UTC 2024","TestVisual","test_VisualTests","",""
"","722","Successful login","Tests","Mon Oct 07 06:58:56 UTC 2024","failed","Mon Oct 07 06:58:56 UTC 2024","TestLogin","test_Login","",""
"","1486","Visual check of the Home page","Tests","Mon Oct 07 07:00:32 UTC 2024","broken","Mon Oct 07 07:00:33 UTC 2024","TestVisual","test_VisualTests","",""
"","1456","Visual check of the Landing page","Tests","Mon Oct 07 07:00:30 UTC 2024","broken","Mon Oct 07 07:00:32 UTC 2024","TestVisual","test_VisualTests","",""
"","956","Check the latest notification email subject","Tests","Mon Oct 07 06:58:27 UTC 2024","passed","Mon Oct 07 06:58:28 UTC 2024","TestEmailReader","test_EmailReader","",""
"","879","Check the home page accessibility","Tests","Mon Oct 07 06:58:25 UTC 2024","failed","Mon Oct 07 06:58:26 UTC 2024","TestAccessibility","test_Accessibility","",""
"","209","Login logo is visible","Tests","Mon Oct 07 06:58:28 UTC 2024","passed","Mon Oct 07 06:58:28 UTC 2024","TestLandingPage","test_LandingPage","",""
"","242","Unsuccessful login","Tests","Mon Oct 07 06:58:58 UTC 2024","passed","Mon Oct 07 06:58:59 UTC 2024","TestLogin","test_Login","",""
"","431","Unsuccessful login","Tests","Mon Oct 07 06:58:58 UTC 2024","passed","Mon Oct 07 06:58:58 UTC 2024","TestLogin","test_Login","",""
