"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 09:05:08 EEST 2024","Mon Apr 22 09:05:11 EEST 2024","2062","Tests","test_ContactList","TestContactList","","","Contact list displays wright names",""
"passed","Mon Apr 22 09:05:35 EEST 2024","Mon Apr 22 09:05:36 EEST 2024","642","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Mon Apr 22 09:05:24 EEST 2024","Mon Apr 22 09:05:25 EEST 2024","463","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Mon Apr 22 09:05:25 EEST 2024","Mon Apr 22 09:05:25 EEST 2024","170","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"failed","Mon Apr 22 09:05:25 EEST 2024","Mon Apr 22 09:05:26 EEST 2024","516","Tests","test_Login","TestLogin","","","Successful login",""
"passed","Mon Apr 22 09:05:25 EEST 2024","Mon Apr 22 09:05:25 EEST 2024","140","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"failed","Mon Apr 22 09:07:07 EEST 2024","Mon Apr 22 09:07:19 EEST 2024","12675","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page",""
"passed","Mon Apr 22 09:06:47 EEST 2024","Mon Apr 22 09:06:51 EEST 2024","4121","Tests","test_VisualTests","TestVisual","","","Visual check of the Landing page",""
"failed","Mon Apr 22 09:05:43 EEST 2024","Mon Apr 22 09:05:44 EEST 2024","854","Tests","test_SocialMediaLinks","TestLogin","","","Manually open new tab",""
"passed","Mon Apr 22 09:05:12 EEST 2024","Mon Apr 22 09:05:13 EEST 2024","1757","Tests","test_EmailReader","TestEmailReader","","","Check the latest notification email subject",""
"passed","Mon Apr 22 09:05:21 EEST 2024","Mon Apr 22 09:05:23 EEST 2024","1684","Tests","test_LandingPage","TestLandingPage","","","Login logo is visible",""
"passed","Mon Apr 22 09:05:25 EEST 2024","Mon Apr 22 09:05:25 EEST 2024","240","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"failed","Mon Apr 22 09:05:38 EEST 2024","Mon Apr 22 09:05:43 EEST 2024","4417","Tests","test_SocialMediaLinks","TestLogin","","","Twitter link",""
"failed","Mon Apr 22 09:05:06 EEST 2024","Mon Apr 22 09:05:07 EEST 2024","1360","Tests","test_Accessibility","TestAccessibility","","","Check the landing page accessibility",""
"passed","Mon Apr 22 09:05:50 EEST 2024","Mon Apr 22 09:06:18 EEST 2024","27218","Tests","test_SocialMediaLinks","TestLogin","","","Twitter link",""
"passed","Mon Apr 22 09:05:31 EEST 2024","Mon Apr 22 09:05:34 EEST 2024","3638","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Mon Apr 22 09:06:58 EEST 2024","Mon Apr 22 09:07:07 EEST 2024","8070","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page after burger button click",""
"failed","Mon Apr 22 09:07:19 EEST 2024","Mon Apr 22 09:07:33 EEST 2024","13556","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page after burger button click",""
"passed","Mon Apr 22 09:05:36 EEST 2024","Mon Apr 22 09:05:36 EEST 2024","259","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"failed","Mon Apr 22 09:05:36 EEST 2024","Mon Apr 22 09:05:37 EEST 2024","1205","Tests","test_Login","TestLogin","","","Successful login",""
"passed","Mon Apr 22 09:05:44 EEST 2024","Mon Apr 22 09:05:45 EEST 2024","1855","Tests","test_SocialMediaLinks","TestLogin","","","Navigate to iframe",""
"passed","Mon Apr 22 09:05:14 EEST 2024","Mon Apr 22 09:05:15 EEST 2024","256","Tests","test_LandingPage","TestLandingPage","","","Login logo is visible",""
"passed","Mon Apr 22 09:06:51 EEST 2024","Mon Apr 22 09:06:58 EEST 2024","7198","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page",""
"passed","Mon Apr 22 09:06:18 EEST 2024","Mon Apr 22 09:06:38 EEST 2024","19945","Tests","test_SocialMediaLinks","TestLogin","","","Manually open new tab",""
"passed","Mon Apr 22 09:06:38 EEST 2024","Mon Apr 22 09:06:46 EEST 2024","7943","Tests","test_SocialMediaLinks","TestLogin","","","Navigate to iframe",""
"passed","Mon Apr 22 09:05:34 EEST 2024","Mon Apr 22 09:05:35 EEST 2024","424","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"failed","Mon Apr 22 09:05:07 EEST 2024","Mon Apr 22 09:05:07 EEST 2024","439","Tests","test_Accessibility","TestAccessibility","","","Check the home page accessibility",""
