"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","Login logo is visible","Tests","Mon Oct 07 07:11:02 UTC 2024","passed","Mon Oct 07 07:11:02 UTC 2024","TestLandingPage","test_LandingPage","",""
"","362","Unsuccessful login","Tests","Mon Oct 07 07:11:29 UTC 2024","passed","Mon Oct 07 07:11:29 UTC 2024","TestLogin","test_Login","",""
"","10061","Manually open new tab","Tests","Mon Oct 07 07:12:02 UTC 2024","broken","Mon Oct 07 07:12:12 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1468","Visual check of the Home page","Tests","Mon Oct 07 07:13:03 UTC 2024","broken","Mon Oct 07 07:13:04 UTC 2024","TestVisual","test_VisualTests","",""
"","1658","Check the landing page accessibility","Tests","Mon Oct 07 07:10:56 UTC 2024","failed","Mon Oct 07 07:10:58 UTC 2024","TestAccessibility","test_Accessibility","",""
"","2494","Navigate to iframe","Tests","Mon Oct 07 07:12:12 UTC 2024","passed","Mon Oct 07 07:12:15 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","504","Successful login","Tests","Mon Oct 07 07:11:29 UTC 2024","passed","Mon Oct 07 07:11:30 UTC 2024","TestLogin","test_Login","",""
"","201","Unsuccessful login","Tests","Mon Oct 07 07:11:26 UTC 2024","passed","Mon Oct 07 07:11:26 UTC 2024","TestLogin","test_Login","",""
"","436","Unsuccessful login","Tests","Mon Oct 07 07:11:25 UTC 2024","passed","Mon Oct 07 07:11:26 UTC 2024","TestLogin","test_Login","",""
"","1605","Visual check of the Landing page","Tests","Mon Oct 07 07:13:01 UTC 2024","broken","Mon Oct 07 07:13:02 UTC 2024","TestVisual","test_VisualTests","",""
"","184","Unsuccessful login","Tests","Mon Oct 07 07:11:26 UTC 2024","passed","Mon Oct 07 07:11:26 UTC 2024","TestLogin","test_Login","",""
"","2295","Visual check of the Home page after burger button click","Tests","Mon Oct 07 07:13:04 UTC 2024","broken","Mon Oct 07 07:13:06 UTC 2024","TestVisual","test_VisualTests","",""
"","1051","Check the home page accessibility","Tests","Mon Oct 07 07:10:58 UTC 2024","failed","Mon Oct 07 07:10:59 UTC 2024","TestAccessibility","test_Accessibility","",""
"","2573","Navigate to iframe","Tests","Mon Oct 07 07:12:58 UTC 2024","passed","Mon Oct 07 07:13:01 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","10024","Manually open new tab","Tests","Mon Oct 07 07:12:48 UTC 2024","broken","Mon Oct 07 07:12:58 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","728","Successful login","Tests","Mon Oct 07 07:11:26 UTC 2024","failed","Mon Oct 07 07:11:27 UTC 2024","TestLogin","test_Login","",""
"","32431","Twitter link","Tests","Mon Oct 07 07:12:15 UTC 2024","broken","Mon Oct 07 07:12:48 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","906","Check the latest notification email subject","Tests","Mon Oct 07 07:11:01 UTC 2024","passed","Mon Oct 07 07:11:01 UTC 2024","TestEmailReader","test_EmailReader","",""
"","240","Unsuccessful login","Tests","Mon Oct 07 07:11:29 UTC 2024","passed","Mon Oct 07 07:11:29 UTC 2024","TestLogin","test_Login","",""
"","709","Unsuccessful login","Tests","Mon Oct 07 07:11:28 UTC 2024","passed","Mon Oct 07 07:11:28 UTC 2024","TestLogin","test_Login","",""
"","998","Contact list displays wright names","Tests","Mon Oct 07 07:10:59 UTC 2024","passed","Mon Oct 07 07:11:00 UTC 2024","TestContactList","test_ContactList","",""
"","32341","Twitter link","Tests","Mon Oct 07 07:11:30 UTC 2024","broken","Mon Oct 07 07:12:02 UTC 2024","TestLogin","test_SocialMediaLinks","",""
"","1444","Visual check of the broken Home page","Tests","Mon Oct 07 07:13:07 UTC 2024","broken","Mon Oct 07 07:13:08 UTC 2024","TestVisual","test_VisualTests","",""
"","258","Unsuccessful login","Tests","Mon Oct 07 07:11:26 UTC 2024","passed","Mon Oct 07 07:11:26 UTC 2024","TestLogin","test_Login","",""
"","2280","Visual check of the broken Home page after burger button click","Tests","Mon Oct 07 07:13:08 UTC 2024","broken","Mon Oct 07 07:13:11 UTC 2024","TestVisual","test_VisualTests","",""
"","1215","Login logo is visible","Tests","Mon Oct 07 07:11:24 UTC 2024","passed","Mon Oct 07 07:11:25 UTC 2024","TestLandingPage","test_LandingPage","",""
"","255","Unsuccessful login","Tests","Mon Oct 07 07:11:28 UTC 2024","passed","Mon Oct 07 07:11:29 UTC 2024","TestLogin","test_Login","",""
