"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 08:09:49 GMT 2024","Wed May 08 08:09:50 GMT 2024","162","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Wed May 08 08:09:49 GMT 2024","Wed May 08 08:09:49 GMT 2024","466","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Wed May 08 08:09:50 GMT 2024","Wed May 08 08:09:50 GMT 2024","330","Tests","test_Login","TestLogin","","","Successful login",""
"passed","Wed May 08 08:09:45 GMT 2024","Wed May 08 08:09:47 GMT 2024","1271","Tests","test_Components","TestComponents","","","test_2[Chrome]",""
"skipped","Wed May 08 08:09:58 GMT 2024","Wed May 08 08:09:58 GMT 2024","409","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page",""
"broken","Wed May 08 08:09:33 GMT 2024","Wed May 08 08:09:45 GMT 2024","12576","Tests","test_Components","TestComponents","","","test_1[Chrome]",""
"failed","Wed May 08 08:09:29 GMT 2024","Wed May 08 08:09:32 GMT 2024","2455","Tests","test_Accessibility","TestAccessibility","","","Check the landing page accessibility",""
"skipped","Wed May 08 08:09:56 GMT 2024","Wed May 08 08:09:57 GMT 2024","535","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page",""
"failed","Wed May 08 08:09:32 GMT 2024","Wed May 08 08:09:33 GMT 2024","927","Tests","test_Accessibility","TestAccessibility","","","Check the home page accessibility",""
"passed","Wed May 08 08:09:49 GMT 2024","Wed May 08 08:09:49 GMT 2024","187","Tests","test_LandingPage","TestLandingPage","","","Login logo is visible",""
"failed","Wed May 08 08:09:51 GMT 2024","Wed May 08 08:09:52 GMT 2024","1953","Tests","test_SocialMediaLinks","TestLogin","","","Twitter link",""
"passed","Wed May 08 08:09:50 GMT 2024","Wed May 08 08:09:50 GMT 2024","171","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"skipped","Wed May 08 08:09:58 GMT 2024","Wed May 08 08:10:00 GMT 2024","1270","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page after burger button click",""
"passed","Wed May 08 08:09:50 GMT 2024","Wed May 08 08:09:50 GMT 2024","171","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"skipped","Wed May 08 08:09:56 GMT 2024","Wed May 08 08:09:56 GMT 2024","273","Tests","test_VisualTests","TestVisual","","","Visual check of the Landing page",""
"passed","Wed May 08 08:09:53 GMT 2024","Wed May 08 08:09:56 GMT 2024","2279","Tests","test_SocialMediaLinks","TestLogin","","","Navigate to iframe",""
"passed","Wed May 08 08:09:47 GMT 2024","Wed May 08 08:09:48 GMT 2024","768","Tests","test_ContactList","TestContactList","","","Contact list displays wright names",""
"skipped","Wed May 08 08:09:57 GMT 2024","Wed May 08 08:09:58 GMT 2024","1339","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page after burger button click",""
"failed","Wed May 08 08:09:52 GMT 2024","Wed May 08 08:09:53 GMT 2024","872","Tests","test_SocialMediaLinks","TestLogin","","","Manually open new tab",""
"passed","Wed May 08 08:09:48 GMT 2024","Wed May 08 08:09:48 GMT 2024","548","Tests","test_EmailReader","TestEmailReader","","","Check the latest notification email subject",""
