"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 13:48:41 GMT 2024","Wed May 08 13:48:41 GMT 2024","677","Tests","test_EmailReader","TestEmailReader","","","Check the latest notification email subject",""
"failed","Wed May 08 13:48:25 GMT 2024","Wed May 08 13:48:26 GMT 2024","485","Tests","test_Accessibility","TestAccessibility","","","Check the landing page accessibility",""
"passed","Wed May 08 13:48:43 GMT 2024","Wed May 08 13:48:43 GMT 2024","164","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Wed May 08 13:48:43 GMT 2024","Wed May 08 13:48:43 GMT 2024","295","Tests","test_Login","TestLogin","","","Successful login",""
"passed","Wed May 08 13:48:46 GMT 2024","Wed May 08 13:48:48 GMT 2024","2412","Tests","test_SocialMediaLinks","TestLogin","","","Navigate to iframe",""
"passed","Wed May 08 13:48:41 GMT 2024","Wed May 08 13:48:42 GMT 2024","206","Tests","test_LandingPage","TestLandingPage","","","Login logo is visible",""
"failed","Wed May 08 13:48:43 GMT 2024","Wed May 08 13:48:45 GMT 2024","1608","Tests","test_SocialMediaLinks","TestLogin","","","Twitter link",""
"broken","Wed May 08 13:48:52 GMT 2024","Wed May 08 13:48:54 GMT 2024","1587","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page after burger button click",""
"broken","Wed May 08 13:48:50 GMT 2024","Wed May 08 13:48:52 GMT 2024","1581","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page after burger button click",""
"passed","Wed May 08 13:48:40 GMT 2024","Wed May 08 13:48:40 GMT 2024","464","Tests","test_ContactList","TestContactList","","","Contact list displays wright names",""
"passed","Wed May 08 13:48:42 GMT 2024","Wed May 08 13:48:42 GMT 2024","159","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"failed","Wed May 08 13:48:45 GMT 2024","Wed May 08 13:48:46 GMT 2024","846","Tests","test_SocialMediaLinks","TestLogin","","","Manually open new tab",""
"passed","Wed May 08 13:48:39 GMT 2024","Wed May 08 13:48:40 GMT 2024","1184","Tests","test_Components","TestComponents","","","test_2[Chrome]",""
"failed","Wed May 08 13:48:26 GMT 2024","Wed May 08 13:48:26 GMT 2024","508","Tests","test_Accessibility","TestAccessibility","","","Check the home page accessibility",""
"broken","Wed May 08 13:48:49 GMT 2024","Wed May 08 13:48:50 GMT 2024","777","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page",""
"broken","Wed May 08 13:48:52 GMT 2024","Wed May 08 13:48:52 GMT 2024","696","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page",""
"broken","Wed May 08 13:48:26 GMT 2024","Wed May 08 13:48:39 GMT 2024","12065","Tests","test_Components","TestComponents","","","test_1[Chrome]",""
"passed","Wed May 08 13:48:42 GMT 2024","Wed May 08 13:48:43 GMT 2024","169","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Wed May 08 13:48:42 GMT 2024","Wed May 08 13:48:42 GMT 2024","425","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"broken","Wed May 08 13:48:48 GMT 2024","Wed May 08 13:48:49 GMT 2024","724","Tests","test_VisualTests","TestVisual","","","Visual check of the Landing page",""
