"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 10:14:16 GMT 2024","Fri Oct 04 10:14:17 GMT 2024","1868","Tests","test_SocialMediaLinks","TestLogin","","","Navigate to iframe",""
"broken","Fri Oct 04 10:14:18 GMT 2024","Fri Oct 04 10:14:19 GMT 2024","1472","Tests","test_VisualTests","TestVisual","","","Visual check of the Landing page",""
"broken","Fri Oct 04 10:14:05 GMT 2024","Fri Oct 04 10:14:16 GMT 2024","10017","Tests","test_SocialMediaLinks","TestLogin","","","Manually open new tab",""
"failed","Fri Oct 04 10:13:32 GMT 2024","Fri Oct 04 10:13:33 GMT 2024","693","Tests","test_Login","TestLogin","","","Successful login",""
"broken","Fri Oct 04 10:13:29 GMT 2024","Fri Oct 04 10:13:29 GMT 2024","477","Tests","test_ContactList","TestContactList","","","Contact list displays wright names",""
"broken","Fri Oct 04 10:14:24 GMT 2024","Fri Oct 04 10:14:25 GMT 2024","1407","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page",""
"broken","Fri Oct 04 10:14:21 GMT 2024","Fri Oct 04 10:14:23 GMT 2024","2308","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page after burger button click",""
"passed","Fri Oct 04 10:13:30 GMT 2024","Fri Oct 04 10:13:31 GMT 2024","256","Tests","test_LandingPage","TestLandingPage","","","Login logo is visible",""
"passed","Fri Oct 04 10:13:32 GMT 2024","Fri Oct 04 10:13:32 GMT 2024","204","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"failed","Fri Oct 04 10:13:27 GMT 2024","Fri Oct 04 10:13:28 GMT 2024","835","Tests","test_Accessibility","TestAccessibility","","","Check the landing page accessibility",""
"passed","Fri Oct 04 10:13:31 GMT 2024","Fri Oct 04 10:13:32 GMT 2024","481","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"broken","Fri Oct 04 10:14:19 GMT 2024","Fri Oct 04 10:14:21 GMT 2024","1495","Tests","test_VisualTests","TestVisual","","","Visual check of the Home page",""
"failed","Fri Oct 04 10:13:28 GMT 2024","Fri Oct 04 10:13:29 GMT 2024","724","Tests","test_Accessibility","TestAccessibility","","","Check the home page accessibility",""
"broken","Fri Oct 04 10:13:33 GMT 2024","Fri Oct 04 10:14:05 GMT 2024","32370","Tests","test_SocialMediaLinks","TestLogin","","","Twitter link",""
"passed","Fri Oct 04 10:13:32 GMT 2024","Fri Oct 04 10:13:32 GMT 2024","190","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"passed","Fri Oct 04 10:13:30 GMT 2024","Fri Oct 04 10:13:30 GMT 2024","632","Tests","test_EmailReader","TestEmailReader","","","Check the latest notification email subject",""
"passed","Fri Oct 04 10:13:32 GMT 2024","Fri Oct 04 10:13:32 GMT 2024","195","Tests","test_Login","TestLogin","","","Unsuccessful login",""
"broken","Fri Oct 04 10:14:25 GMT 2024","Fri Oct 04 10:14:27 GMT 2024","2278","Tests","test_VisualTests","TestVisual","","","Visual check of the broken Home page after burger button click",""
